Dia,Hora,Longitud,Latitud,Altitud,Velocitat
18/2/2024,16:20:14,40.008697,3.844748,30.8,0.02
18/2/2024,16:20:18,40.008705,3.844741,29.5,0.19
18/2/2024,16:20:22,40.008708,3.844738,28.2,0.44
18/2/2024,16:20:26,40.008712,3.844731,27.2,0.24
